,label,url,date
766,"CDMX a Frankfurt, Alemania – $12,654",http://www.vuelax.com/2017/06/26/cdmx-a-frankfurt-alemania-13667/,2017-06-26
768,"CDMX a Barcelona – $11,882. ¡Opción de hostal desde 532 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/26/cdmx-a-barcelona-11882-opcion-de-hostal-desde-532-pesos-la-noche-con-desayuno-incluido/,2017-06-26
771,"CUN a Punta Cana – $6,922",http://www.vuelax.com/2017/06/25/cun-a-punta-cana-6922/,2017-06-25
770,"CDMX a Chile – $8,369",http://www.vuelax.com/2017/06/25/cdmx-a-chile-8369/,2017-06-25
772,"CDMX a Hong Kong – $15,199",http://www.vuelax.com/2017/06/24/cdmx-a-hong-kong-15199/,2017-06-24
775,"CDMX y 23 ciudades más a Medellín, Colombia – $4,153. ¡Opción de hostal desde 161 pesos la noche con desayuno gratis! Opción a meses",http://www.vuelax.com/2017/06/23/cdmx-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/,2017-06-23
774,"CDMX a NYC – $4,466",http://www.vuelax.com/2017/06/23/cdmx-a-nyc-4466/,2017-06-23
773,"CDMX a Madrid – $11,640",http://www.vuelax.com/2017/06/23/cdmx-a-madrid-11640/,2017-06-23
776,"Montreal a Islandia – $5,559",http://www.vuelax.com/2017/06/22/montreal-a-islandia-5559/,2017-06-22
778,"CUN a Bélgica – $9,950",http://www.vuelax.com/2017/06/22/cun-a-belgica-9950/,2017-06-22
779,"CDMX y CUN a San Juan, Puerto Rico – $4,960. ¡Opción de hostal desde 358 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/22/cdmx-y-cun-a-san-juan-puerto-rico-4960/,2017-06-22
777,"CDMX a Shanghai, China – $15,958 . ¡Opción de hostal desde 264 pesos la noche!",http://www.vuelax.com/2017/06/22/cdmx-a-shanghai-china-15358-opcion-de-hostal-desde-264-pesos-la-noche/,2017-06-22
781,"CDMX a Río – $7,640",http://www.vuelax.com/2017/06/21/cdmx-a-rio-7599/,2017-06-21
780,"CDMX a Lima, Perú – $5,827",http://www.vuelax.com/2017/06/21/cdmx-a-lima-peru-5827/,2017-06-21
782,"CDMX a Cusco – $6,925. ¡Opción de hostal desde 166 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/21/cdmx-a-cusco-6925-opcion-de-hostal-desde-166-pesos-la-noche-con-desayuno-incluido/,2017-06-21
783,"CDMX a Bogotá – $4,448. ¡Opción de hostal desde 180 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/20/cdmx-y-23-ciudades-mas-a-bogota-4370-opcion-de-hostal-desde-180-pesos-la-noche-con-desayuno-incluido/,2017-06-20
787,"LA a Bangkok – $9,887. ¡Opción de hostal desde 224 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/19/la-a-bangkok-9787-opcion-de-hostal-desde-224-pesos-la-noche-con-desayuno-incluido/,2017-06-19
785,"CDMX a Paraguay – $8,059",http://www.vuelax.com/2017/06/19/cdmx-a-paraguay-8059/,2017-06-19
786,"CDMX a Montevideo, Uruguay – $11,131. ¡Opción de hostal desde 279 pesos la noche con hospedaje incluido!",http://www.vuelax.com/2017/06/19/cdmx-a-montevideo-uruguay-opcion-de-hostal-desde-279-pesos-la-noche-con-hospedaje-incluido/,2017-06-19
788,"¡Venezuela $5,519!",http://www.vuelax.com/2017/06/18/venezuela-5519/,2017-06-18
789,"¡Costa Rica $2,741!",http://www.vuelax.com/2017/06/18/costa-rica-2741/,2017-06-18
791,"¡Japón $13,844!",http://www.vuelax.com/2017/06/17/japon-13844/,2017-06-17
790,"CDMX a Singapur – $14,836",http://www.vuelax.com/2017/06/17/cdmx-a-singapur-14836/,2017-06-17
794,"CDMX y 23 ciudades más a Calgary, Canadá – $6,299",http://www.vuelax.com/2017/06/16/cdmx-y-23-ciudades-mas-a-calgary-canada-6299/,2017-06-16
793,"CDMX a Nepal – $17,369",http://www.vuelax.com/2017/06/16/cdmx-a-nepal-17365/,2017-06-16
792,"CDMX a Antofagasta – $8,452",http://www.vuelax.com/2017/06/16/cdmx-a-antofagasta-8452/,2017-06-16
795,"CUN a Miami – $2,954",http://www.vuelax.com/2017/06/15/cun-a-miami-2954/,2017-06-15
796,"CDMX y 23 ciudades más a Amsterdam – $14,499. ¡Opción de hostal desde 565 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/15/cdmx-y-23-ciudades-mas-a-amsterdam-14499-opcion-de-hostal-desde-565-pesos-la-noche-con-desayuno-incluido/,2017-06-15
797,"CDMX a Isla San Andrés, Colombia – $5,165. ¡Opción a meses sin intereses!",http://www.vuelax.com/2017/06/15/cdmx-a-isla-san-andres-colombia-5165-opcion-a-meses-sin-intereses/,2017-06-15
800,"¡Año nuevo en Santo Domingo – $7,152!",http://www.vuelax.com/2017/06/14/ano-nuevo-en-santo-domingo-7152/,2017-06-14
798,"CUN a Punta Cana – $7,108",http://www.vuelax.com/2017/06/14/cun-a-punta-cana-7108/,2017-06-14
799,"CDMX y 23 ciudades más a Madrid – $7,121. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/06/14/cdmx-y-23-ciudades-mas-a-madrid-15256-opcion-de-meses-sin-intereses/,2017-06-14
801,"CDMX a Quito, Ecuador – $5,923. ¡Opción de hostal desde 145 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/14/cdmx-a-quito-ecuador-5923-opcion-de-hostal-desde-145-pesos-la-noche-con-desayuno-incluido/,2017-06-14
803,"¡Londres Navidad y Año nuevo – $14,386!",http://www.vuelax.com/2017/06/13/londres-navidad-y-ano-nuevo-14386/,2017-06-13
802,¡Año nuevo en La Habana!,http://www.vuelax.com/2017/06/13/ano-nuevo-en-la-habana-3577/,2017-06-13
806,"CDMX y 23 ciudades más a Seúl, Corea – $15,441. ¡Opción de hostal desde 293 pesos la noche con desayuno incluido! ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-seul-corea-15441-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,2017-06-13
804,"CDMX y 23 ciudades más a París – $14,479. ¡Opción de hostal desde 518 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/13/cdmx-y-23-ciudades-mas-a-paris-7662-opcion-de-hostal-desde-518-pesos-la-noche-con-desayuno-incluido-2/,2017-06-13
805,"CDMX a Medellín – $4,531",http://www.vuelax.com/2017/06/13/cdmx-a-medellin-4531/,2017-06-13
807,"CDMX a Cartagena – $5,090. ¡Opción de hostal desde 183 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/13/cdmx-a-cartagena-5090-opcion-de-hostal-desde-183-pesos-la-noche-con-desayuno-incluido/,2017-06-13
817,"¡Inglaterra $5,778!",http://www.vuelax.com/2017/06/12/inglaterra-5778/,2017-06-12
812,"¡Escocia $5,778!",http://www.vuelax.com/2017/06/12/escocia-5778/,2017-06-12
808,"¡Costa Rica $2,732!",http://www.vuelax.com/2017/06/12/costa-rica-2732/,2017-06-12
811,Viajera / Viajero:,http://www.vuelax.com/2017/06/12/viajera-viajero/,2017-06-12
816,"CDMX y 23 ciudades más a Roma – $9,470",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-roma-9407/,2017-06-12
813,"CDMX y 23 ciudades más a Machester y Manchester a Bangkok – $15,468",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-machester-y-manchester-a-bangkok-15468/,2017-06-12
814,"CDMX y 23 ciudades más a Barcelona – $6,712",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-barcelona-6712/,2017-06-12
810,"CDMX a Tokio – $14,594. ¡Opción de hostal desde 432 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/12/cdmx-y-23-ciudades-mas-a-tokio-14027-opcion-de-hostal-desde-432-pesos-la-noche-con-desayuno-incluido/,2017-06-12
809,"CDMX a Chile – $9,483",http://www.vuelax.com/2017/06/12/cdmx-a-chile-9483/,2017-06-12
815,"CDMX a Barcelona – $6,712",http://www.vuelax.com/2017/06/12/cdmx-a-barcelona-6712/,2017-06-12
819,"GDL a Seúl – $12,650",http://www.vuelax.com/2017/06/11/gdl-a-seul-12650/,2017-06-11
818,"CDMX y 23 ciudades más a Amsterdam – $7,729",http://www.vuelax.com/2017/06/11/cdmx-y-23-ciudades-mas-a-amsterdam-7729/,2017-06-11
820,"CDMX a São Paulo – $10,274",http://www.vuelax.com/2017/06/11/cdmx-a-sao-paulo-10274/,2017-06-11
821,"CDMX a Medellín – $4,914",http://www.vuelax.com/2017/06/10/cdmx-a-medellin-4914/,2017-06-10
822,"CUN a Escocia – $10,901",http://www.vuelax.com/2017/06/09/cun-a-escocia-10901/,2017-06-09
823,"CDMX y 23 ciudades más a Honolulu, Hawai – $10,702",http://www.vuelax.com/2017/06/09/cdmx-y-23-ciudades-mas-a-honolulu-hawai-10845/,2017-06-09
825,"CDMX a Seattle, Washington – $3,800. ¡Opción de hostal desde 552 pesos con desayuno incluido!",http://www.vuelax.com/2017/06/08/cdmx-a-seattle-washington-3800-opcion-de-hostal-desde-552-pesos-con-desayuno-incluido/,2017-06-08
824,"CDMX a Río – $10,303",http://www.vuelax.com/2017/06/08/cdmx-a-rio-10303/,2017-06-08
827,"CDMX a Medellín, Colombia – $5,040. ¡Opción de hostal desde 161 pesos la noche con desayuno gratis! Opción a meses",http://www.vuelax.com/2017/06/08/cdmx-y-23-ciudades-mas-a-medellin-colombia-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis-opcion-a-meses/,2017-06-08
826,"CDMX a Medellín y Medellín a Cartagena – $6,536. ¡Opción de hostal desde 185 pesos la noche con desayuno gratis!",http://www.vuelax.com/2017/06/08/cdmx-a-medellin-y-medellin-a-cartagena-6536-opcion-de-hostal-desde-185-pesos-la-noche-con-desayuno-gratis/,2017-06-08
828,"Toronto a Islandia – $6,471",http://www.vuelax.com/2017/06/07/toronto-a-islandia-6471/,2017-06-07
829,"CDMX a Panamá – $5,420. ¡Opción de hostal desde 276 pesos la noche con desayuno gratis! Opción de meses s/intereses",http://www.vuelax.com/2017/06/07/cdmx-a-panama-5420-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-gratis-opcion-de-meses-sintereses/,2017-06-07
832,"San Diego a Nagoya, Japón – $7,108. ¡Opción de hostal desde 429 pesos la noche!",http://www.vuelax.com/2017/06/06/san-diego-a-nagoya-japon-7321-opcion-de-hostal-desde-429-pesos-la-noche/,2017-06-06
830,"Punta Cana + Canadá – $7,749",http://www.vuelax.com/2017/06/06/punta-cana-canada-7749/,2017-06-06
833,"CDMX a Milán, Italia – $15,370. ¡Opción de hostal desde 543 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/06/cdmx-a-milan-italia-15370-opcion-de-hostal-desde-543-pesos-la-noche-con-desayuno-incluido/,2017-06-06
831,"CDMX a Atenas, Grecia – $13,634. ¡Opción de hostal desde 476 pesos la noche con desayuno gratis!",http://www.vuelax.com/2017/06/06/cdmx-a-atenas-grecia-14720-opcion-de-hostal-desde-476-pesos-la-noche-con-desayuno-gratis/,2017-06-06
835,"San Diego a Sydney, Australia – $14,138",http://www.vuelax.com/2017/06/05/san-diego-a-sydney-australia-14138/,2017-06-05
834,"MTY a St Marteen – $6,399",http://www.vuelax.com/2017/06/05/mty-a-st-marteen-6399/,2017-06-05
837,"CUN a Madrid – $8,795",http://www.vuelax.com/2017/06/04/cun-a-madrid-8795/,2017-06-04
836,"CUN a La Habana – $3,552",http://www.vuelax.com/2017/06/04/cun-a-la-habana-3721/,2017-06-04
839,"CDMX a Vallarta – $1,653",http://www.vuelax.com/2017/06/03/cdmx-a-vallarta-1653/,2017-06-03
838,"CDMX a Chiapas – $1,680",http://www.vuelax.com/2017/06/03/cdmx-a-chiapas-1680/,2017-06-03
840,"CDMX a Cancún – $1,506",http://www.vuelax.com/2017/06/03/cdmx-a-cancun-1506/,2017-06-03
842,"GDL a Bangkok, Tailandia – $14,634. ¡Opción de hostal desde 226 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/02/gdl-a-bangkok-tailandia-14634-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,2017-06-02
841,"CDMX a San José, Costa Rica – $3,597. ¡Opción de hostal desde 187 pesos la noche con desayuno incluido",http://www.vuelax.com/2017/06/02/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3480-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno-incluido/,2017-06-02
843,"GDL a Cozumel – $1,714",http://www.vuelax.com/2017/06/01/gdl-a-cozumel-1714/,2017-06-01
844,"CDMX a Shanghai, China – $16,652. ¡Opción de hostal desde 270 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/06/01/cdmx-a-shanghai-china-16652-opcion-de-hostal-desde-270-pesos-la-noche-con-desayuno-incluido/,2017-06-01
849,"¡CDMX y GDL a Punta Arenas, Chile! – $11,709",http://www.vuelax.com/2017/05/31/cdmx-y-gdl-a-punta-arenas-chile-11160/,2017-05-31
848,"¡CDMX a San José y San José a Panamá! – $5,894. ¡Opción de hostal desde 276 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-y-san-jose-a-panama-6720-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/,2017-05-31
847,"CDMX a San José – Guatemala – CDMX – $4,975. ¡Opción de hostal desde 203 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-guatemala-cdmx-4920-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/,2017-05-31
846,"CDMX a Managua, Nicaragua – $3,322. ¡Opción de hostal desde 203 pesos con desayuno incluido!",http://www.vuelax.com/2017/05/31/cdmx-a-managua-nicaragua-4290-opcion-de-hostal-desde-203-pesos-con-desayuno-incluido/,2017-05-31
845,"CDMX a Chicago – $4,672",http://www.vuelax.com/2017/05/31/cdmx-a-chicago-4672/,2017-05-31
854,CDMX y 23 ciudades más a Madrid. ¡Opción de hostal desde 414 pesos la noche con desayuno!,http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-madrid-opcion-de-hostal-desde-414-pesos-la-noche-con-desayuno/,2017-05-30
852,"CDMX y 23 ciudades más a Costa Rica, Costa Rica a Madrid (escala en Toronto) – $11,277",http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-costa-rica-costa-rica-a-madrid-escala-en-toronto-11277/,2017-05-30
850,"CDMX a NYC – $4,327",http://www.vuelax.com/2017/05/30/cdmx-a-nyc-4327/,2017-05-30
851,"CDMX a Montreal y Montreal a Shanghai – Desde $15,677",http://www.vuelax.com/2017/05/30/cdmx-a-montreal-y-montreal-a-shanghai-desde-15677/,2017-05-30
853,"CDMX a Montreal y Montreal a Londres – Desde $13,561",http://www.vuelax.com/2017/05/30/cdmx-a-montreal-y-montreal-a-londres-desde-13561/,2017-05-30
858,"¡CDMX a Santa Clara, Cuba! – $5,032",http://www.vuelax.com/2017/05/29/cdmx-a-santa-clara-cuba-5032/,2017-05-29
857,"CDMX y 23 ciudades más a Seúl, Corea – $16,950. ¡Opción de hostal desde 293 pesos la noche con desayuno incluido! ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/29/cdmx-y-23-ciudades-mas-a-seul-corea-16950-opcion-de-hostal-desde-293-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,2017-05-29
856,"CDMX a Montreal y Montreal a Reikiavik – $12,915",http://www.vuelax.com/2017/05/29/cdmx-a-montreal-y-montreal-a-reikiavik-12915/,2017-05-29
855,"Brasil $9,299 ¡Vuelo redondo!",http://www.vuelax.com/2017/05/29/brasil-9299-vuelo-redondo/,2017-05-29
860,"Montreal a Islandia – $7,499",http://www.vuelax.com/2017/05/28/montreal-a-islandia-7499/,2017-05-28
859,"CDMX a Río de Janeiro – $11,779",http://www.vuelax.com/2017/05/28/cdmx-a-rio-de-janeiro-11779/,2017-05-28
862,"Canadá – $5,704 ¡Vuelos directos!",http://www.vuelax.com/2017/05/27/canada-5704-vuelos-directos/,2017-05-27
861,"CUN a Madrid – $8,716",http://www.vuelax.com/2017/05/27/cun-a-madrid-8716/,2017-05-27
865,"GDL a Moscú – $15,270. ¡Opción de hostal desde 231 pesos la noche!",http://www.vuelax.com/2017/05/26/gdl-a-moscu-15270-opcion-de-hostal-desde-231-pesos-la-noche/,2017-05-26
863,"Costa Rica $3,390 – ¡Vuelo redondo!",http://www.vuelax.com/2017/05/26/costa-rica-3390-vuelo-redondo/,2017-05-26
864,"CDMX y GDL a Santiago de Chile – $8,750. ¡Opción de hostal desde 195 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/05/26/cdmx-y-gdl-a-santiago-de-chile-10670-opcion-de-hostal-desde-195-pesos-la-noche-con-desayuno-incluido/,2017-05-26
866,"San Diego a Nagoya, Japón – $6,885. ¡Opción de hostal desde 407 pesos la noche!",http://www.vuelax.com/2017/05/25/san-diego-a-nagoya-japon-6885-opcion-de-hostal-desde-407-pesos-la-noche/,2017-05-25
867,"CDMX y 23 ciudades más a Amsterdam – $14,376. ¡Opción de hostal desde 583 pesos la noche con desayuno! ¡Meses sin intereses disponibles!",http://www.vuelax.com/2017/05/25/cdmx-y-23-ciudades-mas-a-amsterdam-14090-opcion-de-hostal-desde-583-pesos-la-noche-con-desayuno-meses-sin-intereses-disponibles/,2017-05-25
868,"CDMX a Islas Galápagos – $10,273",http://www.vuelax.com/2017/05/24/cdmx-a-islas-galapagos-10273/,2017-05-24
869,"CDMX a Costa Rica – $3,403",http://www.vuelax.com/2017/05/24/cdmx-a-costa-rica-3403/,2017-05-24
870,"GDL, CDMX a Shanghai – $12,499",http://www.vuelax.com/2017/05/23/gdl-cdmx-a-shanghai-12499/,2017-05-23
872,"GDL y CDMX a Osaka, Japón – $12,947. ¡Opción de hostal desde 493 pesos la noche!",http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-osaka-japon-12947-opcion-de-hostal-desde-493-pesos-la-noche/,2017-05-23
871,"GDL y CDMX a Bangkok, Tailandia – $14,870. ¡Opción de hostal desde 226 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/05/23/gdl-y-cdmx-a-bangkok-tailandia-14870-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,2017-05-23
873,"GDL y CDMX a Manila, Filipinas – $13,861. ¡Opción de hostal desde 198 pesos la noche!",http://www.vuelax.com/2017/05/22/gdl-y-cdmx-a-manila-filipinas-13861-opcion-de-hostal-desde-198-pesos-la-noche/,2017-05-22
875,"CDMX y 23 ciudades a Tokio – $14,040",http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-tokio-14040/,2017-05-21
874,"CDMX y 23 ciudades a Corea – $9,037",http://www.vuelax.com/2017/05/21/cdmx-y-23-ciudades-a-corea-9037/,2017-05-21
876,"Corea $8,777 – ¡Vuelo redondo!",http://www.vuelax.com/2017/05/20/corea-8777-vuelo-redondo/,2017-05-20
878,"CDMX a San José – $3,497",http://www.vuelax.com/2017/05/20/cdmx-a-san-jose-3497/,2017-05-20
877,"CDMX a Chiapas – $1,519",http://www.vuelax.com/2017/05/20/cdmx-a-chiapas-1519/,2017-05-20
882,"¡Opción de meses sin intereses! CDMX y 23 ciudades más a Seúl, Corea – $17,200. ¡Opción de hostal desde 294 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/,2017-05-19
879,"¡Opción de meses sin intereses! CDMX y 23 ciudades más a Frankfurt, Alemania – $10,857",http://www.vuelax.com/2017/05/19/opcion-de-meses-sin-intereses-cdmx-y-23-ciudades-mas-a-frankfurt-alemania-10857/,2017-05-19
880,"CDMX y 23 ciudades más a Seúl, Corea – $9,471 ¡Opción de hostal desde 294 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/19/cdmx-y-23-ciudades-mas-a-seul-corea-17200-opcion-de-hostal-desde-294-pesos-la-noche-con-desayuno/,2017-05-19
881,"CDMX a Campeche – $2,599",http://www.vuelax.com/2017/05/19/cdmx-a-campeche-2599/,2017-05-19
885,"CDMX y 23 ciudades más a Roma – $11,771. ¡Opción de hostal desde 311 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-roma-11771-opcion-de-hostal-desde-311-pesos-la-noche-con-desayuno/,2017-05-18
886,"CDMX y 23 ciudades más a París – $12,539. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/18/cdmx-y-23-ciudades-mas-a-paris-12539-opcion-de-meses-sin-intereses/,2017-05-18
884,"CDMX a Las Vegas – $3,280",http://www.vuelax.com/2017/05/18/cdmx-a-las-vegas-3280/,2017-05-18
883,"CDMX a Cuzco – $5,829",http://www.vuelax.com/2017/05/18/cdmx-a-cuzco-5829/,2017-05-18
887,"Montreal a Reikiavik – $5,879",http://www.vuelax.com/2017/05/17/montreal-a-reikiavik-5879/,2017-05-17
889,"CDMX, GDL, MTY, TIJ y CUN a Guatemala – $2,980 – ¡Opción de hostal desde 190 pesos la noche!",http://www.vuelax.com/2017/05/17/cdmx-gdl-mty-tij-y-cun-a-guatemala-3150-opcion-de-hostal-desde-190-pesos-la-noche/,2017-05-17
888,"CDMX, GDL y MTY a Tuxtla Gutiérrez – $1,560. ¡Opción de hostal desde 150 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/17/cdmx-gdl-y-mty-a-tuxtla-gutierrez-1560-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno/,2017-05-17
890,"CDMX y GDL a Chicago – $4,350",http://www.vuelax.com/2017/05/17/cdmx-y-gdl-a-chicago-4350/,2017-05-17
894,"¡Opciones sin visa! CDMX y 23 ciudades más a Munich, Alemania – $10,950",http://www.vuelax.com/2017/05/16/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-munich-alemania-10950/,2017-05-16
892,"Canadá – $5,774 ¡Vuelos directos!",http://www.vuelax.com/2017/05/16/canada-5774-vuelos-directos/,2017-05-16
893,"CDMX y 23 ciudades más a Milán, Italia – $11,423",http://www.vuelax.com/2017/05/16/cdmx-y-23-ciudades-mas-a-milan-italia-11423/,2017-05-16
891,"CDMX a Israel – $6,835",http://www.vuelax.com/2017/05/16/cdmx-a-israel-6835/,2017-05-16
897,"¡Opción de meses sin intereses! CDMX a Cusco, Perú – $5,898. ¡Opción de hostal desde 173 MXN la noche con desayuno!",http://www.vuelax.com/2017/05/15/opcion-de-meses-sin-intereses-cdmx-a-cusco-peru-5898-opcion-de-hostal-desde-173-mxn-la-noche-con-desayuno/,2017-05-15
898,"¡Opciones sin visa y meses sin intereses! CDMX y 23 ciudades más a Berlín, Alemania – $10,684",http://www.vuelax.com/2017/05/15/opciones-sin-visa-cdmx-y-23-ciudades-mas-a-berlin-alemania-10684/,2017-05-15
895,"CUN, CDMX, GDL a Egipto – $9,399",http://www.vuelax.com/2017/05/15/cun-cdmx-gdl-a-egipto-9399/,2017-05-15
896,"CDMX y 23 ciudades más a Ginebra, Suiza – $10,433",http://www.vuelax.com/2017/05/15/cdmx-a-suiza-10433/,2017-05-15
899,"CDMX y 23 ciudades más a Barcelona, España – $10,625",http://www.vuelax.com/2017/05/15/cdmx-y-23-ciudades-mas-a-barcelona-espana-10625/,2017-05-15
903,"CDMX y 23 ciudades más a Atenas, Grecia – $10,961",http://www.vuelax.com/2017/05/14/cdmx-y-23-ciudades-mas-a-atenas-grecia-10961/,2017-05-14
904,"CDMX a Tel Aviv – $9,131",http://www.vuelax.com/2017/05/14/cdmx-a-tel-aviv-9131/,2017-05-14
902,"CDMX a Holanda – $8,241",http://www.vuelax.com/2017/05/14/cdmx-a-holanda-8241/,2017-05-14
900,"CDMX a Costa Rica – $3,429",http://www.vuelax.com/2017/05/14/cdmx-a-costa-rica-3429/,2017-05-14
901,"CDMX a Cancún – $1,849",http://www.vuelax.com/2017/05/14/cdmx-a-cancun-1849/,2017-05-14
906,"¡CDMX y 23 ciudades más a París! – $9,968",http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-paris-9968/,2017-05-13
907,"Italia $7,499 ¡Vuelo redondo!",http://www.vuelax.com/2017/05/13/italia-7499-vuelo-redondo/,2017-05-13
905,"CDMX y 23 ciudades más a Amsterdam – $9,534. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-amsterdam-9534-opcion-de-meses-sin-intereses/,2017-05-13
911,"¡CDMX, GDL y MTY a Whitehorse, Yukón, Canadá! – $12,611",http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-whitehorse-yukon-canada-12611/,2017-05-12
908,"¡CDMX, GDL y MTY a Cataratas de Iguazú, Argentina! – $11,339. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-cataratas-de-iguazu-argentina-11339-opcion-de-meses-sin-intereses/,2017-05-12
910,"¡CDMX y GDL a Chihuahua y viceversa! – $1,814",http://www.vuelax.com/2017/05/12/cdmx-y-gdl-a-chihuahua-y-viceversa-1814/,2017-05-12
909,"CDMX y 23 ciudades más a Roma, Italia – $7,910. ¡Opción de hostal desde 311 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/12/cdmx-a-roma-7910/,2017-05-12
914,"CUN a La Habana, Cuba – $3,407. ¡Opción de hostal desde 209 MXN la noche!",http://www.vuelax.com/2017/05/11/cun-a-la-habana-cuba-3407-opcion-de-hostal-desde-209-mxn-la-noche/,2017-05-11
913,"CDMX, MTY y GDL a Punta Arenas, Patagonia Chilena – $11,426. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-punta-arenas-patagonia-chilena-11426-opcion-de-meses-sin-intereses/,2017-05-11
918,"CDMX, MTY y GDL a Iquitos, Perú (Amazonas) – $6,285. ¡Opción de hostal desde 137 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-iquitos-peru-amazonas-6285-opcion-de-hostal-desde-137-pesos-la-noche-con-desayuno/,2017-05-11
912,"CDMX a Antofagasta, Chile – $10,928",http://www.vuelax.com/2017/05/11/4316/,2017-05-11
915,"¡Sin visa! CDMX a Montreal – $5,775. ¡Opción de hostal desde 367 pesos con desayuno!",http://www.vuelax.com/2017/05/10/sin-visa-cdmx-a-montreal-5835-opcion-de-hostal-desde-367-pesos-con-desayuno/,2017-05-10
919,"CDMX, MTY y GDL a Lima, Perú – $6,250. ¡Opción de hostal desde 209 pesos la noche con hospedaje incluído!",http://www.vuelax.com/2017/05/10/cdmx-mty-y-gdl-a-lima-peru-6250-opcion-de-hostal-desde-209-pesos-la-noche-con-hospedaje-incluido/,2017-05-10
917,"CDMX y GDL a Monterrey o viceversa – $1,737",http://www.vuelax.com/2017/05/10/cdmx-y-gdl-a-monterrey-o-viceversa-1737/,2017-05-10
916,"CDMX a Bariloche, Argentina – $11,428. ¡Opción de hostal desde 342 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/05/10/cdmx-a-bariloche-argentina-11428-opcion-de-hostal-desde-342-pesos-la-noche/,2017-05-10
923,"¡Vuelos en julio! CDMX, MTY y GDL a Amsterdam – $14,913",http://www.vuelax.com/2017/05/09/vuelos-en-julio-cdmx-mty-y-gdl-a-amsterdam-14913/,2017-05-09
924,"¡CDMX a El Calafate, Patagonia Argentina! – $10,829",http://www.vuelax.com/2017/05/09/cdmx-a-el-calafate-patagonia-argentina-10829/,2017-05-09
